scenario,metric,value,unit
sync_transaction,count,80,count
sync_transaction,p50_ms,0.429,ms
sync_transaction,p95_ms,0.7369499999999995,ms
sync_transaction,throughput_rps,746.6927770632035,requests_per_second
outbox_delivery,count,80,count
outbox_delivery,p50_ms,0.4875,ms
outbox_delivery,p95_ms,0.76505,ms
outbox_delivery,throughput_rps,778.2704961949803,requests_per_second
duplicate_callback,requests,5,count
duplicate_callback,duplicates_reported,4,count
duplicate_callback,final_gold,7,count
pubsub_loss,delivered_to_late_subscriber,False,bool
cache_stale,actual_gold,150,count
cache_stale,cached_gold,100,count
cache_stale,stale,True,bool
saga,outbox_max_age_ms,119.998,ms
saga,outbox_pending,2,count
saga,redis_duplicate_events,1,count
saga,redis_stream_len,83,count
saga,redis_unique_events,82,count
saga,saga_compensated,1,count
saga,saga_completed,1,count
saga,transport_duplicate_observed,True,bool
websocket_replay,received,3,count
final_metrics,outbox_max_age_ms,0,ms
final_metrics,outbox_pending,0,count
final_metrics,redis_duplicate_events,1,count
final_metrics,redis_stream_len,85,count
final_metrics,redis_unique_events,84,count
final_metrics,saga_compensated,1,count
final_metrics,saga_completed,1,count
final_metrics,transport_duplicate_observed,True,bool
