scenario,load,repeat,count,p50_ms,p95_ms,p99_ms,throughput_rps,error_count,error_rate,outbox_pending_after,outbox_oldest_pending_ms_after
sync_transaction,100,1,100,0.445,2.153699999999999,3.430240000000002,534.1504198138377,0,0.0,,
outbox_transaction,100,1,100,0.4515,0.7056999999999999,0.786860000000001,864.9404855193803,0,0.0,0,0.0
chat_fanout,100,1,100,0.3595,0.64475,0.7291500000000047,720.4615841791644,0,0.0,,
sync_transaction,100,2,100,0.4385,0.6814,0.7575500000000007,748.503013246865,0,0.0,,
outbox_transaction,100,2,100,0.5665,1.1936499999999999,1.3369300000000046,601.0951923035583,0,0.0,0,0.0
chat_fanout,100,2,100,0.3375,0.5771499999999998,0.7571200000000021,750.0114442664225,0,0.0,,
sync_transaction,100,3,100,0.458,0.6631,0.7468900000000005,738.4338028169014,0,0.0,,
outbox_transaction,100,3,100,0.4625,0.75495,0.8784400000000002,714.6417679030857,0,0.0,0,0.0
chat_fanout,100,3,100,0.2745,0.6573499999999999,1.2449700000000004,829.3465365328947,0,0.0,,
sync_transaction,100,4,100,0.522,1.4720999999999997,3.1006000000000156,546.486984415696,0,0.0,,
outbox_transaction,100,4,100,0.4355,0.7219499999999999,0.85705,795.8816017426911,0,0.0,0,0.0
chat_fanout,100,4,100,0.3155,0.6320999999999999,1.252550000000003,733.1699523491552,0,0.0,,
sync_transaction,100,5,100,0.378,0.5687999999999998,0.6391200000000001,847.2930605384789,0,0.0,,
outbox_transaction,100,5,100,0.4345,0.7832,0.9635300000000013,728.6825422471469,0,0.0,0,0.0
chat_fanout,100,5,100,0.281,0.51605,0.7446600000000039,778.5915827615908,0,0.0,,
sync_transaction,500,1,500,0.39,0.61305,1.0433999999999994,829.6195024384377,0,0.0,,
outbox_transaction,500,1,500,0.473,0.8877999999999993,1.1733299999999998,657.2804914359143,0,0.0,0,0.0
chat_fanout,500,1,500,0.279,0.5091499999999999,0.7932899999999998,899.5961333467741,0,0.0,,
sync_transaction,500,2,500,0.373,0.627,0.8222299999999997,853.4086872091164,0,0.0,,
outbox_transaction,500,2,500,0.473,0.77405,1.1235799999999978,703.6178501318726,0,0.0,0,0.0
chat_fanout,500,2,500,0.281,0.598,1.342079999999999,835.8620612689914,0,0.0,,
sync_transaction,500,3,500,0.3715,0.5670999999999998,0.9061599999999999,868.3161683906137,0,0.0,,
outbox_transaction,500,3,500,0.445,0.6771,0.9301299999999999,760.4609284855921,0,0.0,0,0.0
chat_fanout,500,3,500,0.27,0.43014999999999987,0.5991,961.8736693210682,0,0.0,,
sync_transaction,500,4,500,0.3845,0.5873999999999996,0.801199999999999,842.0799030533925,0,0.0,,
outbox_transaction,500,4,500,0.4445,0.7814499999999996,1.0857999999999983,764.6009232880488,0,0.0,0,0.0
chat_fanout,500,4,500,0.279,0.5144999999999995,0.8756999999999994,896.6794054039725,0,0.0,,
sync_transaction,500,5,500,0.375,0.6327499999999994,2.1761099999999933,835.1540522544738,0,0.0,,
outbox_transaction,500,5,500,0.429,0.6571,0.8182899999999997,799.8032100408644,0,0.0,0,0.0
chat_fanout,500,5,500,0.266,0.4524999999999995,0.6051499999999999,964.0619878648241,0,0.0,,
sync_transaction,1000,1,1000,0.363,0.5751499999999998,0.8181699999999998,878.3956305393134,0,0.0,,
outbox_transaction,1000,1,1000,0.504,0.9421999999999997,1.2621699999999998,726.596295528292,0,0.0,0,0.0
chat_fanout,1000,1,1000,0.265,0.485,0.7110999999999998,962.8783798736732,0,0.0,,
sync_transaction,1000,2,1000,0.389,0.604,0.6662599999999999,845.0050003586075,0,0.0,,
outbox_transaction,1000,2,1000,0.438,0.731,0.9628299999999992,778.0229817341087,0,0.0,0,0.0
chat_fanout,1000,2,1000,0.263,0.44304999999999994,0.7791299999999999,975.1093140600851,0,0.0,,
sync_transaction,1000,3,1000,0.372,0.605,0.8416299999999994,850.0718880888712,0,0.0,,
outbox_transaction,1000,3,1000,0.4405,0.7483499999999996,1.6692499999999988,758.6908484710792,0,0.0,0,0.0
chat_fanout,1000,3,1000,0.263,0.465,0.6091699999999998,960.7735476110794,0,0.0,,
sync_transaction,1000,4,1000,0.373,0.62205,0.8747099999999993,865.9206470357374,0,0.0,,
outbox_transaction,1000,4,1000,0.45,0.7211,1.0690699999999997,749.325807507972,0,0.0,0,0.0
chat_fanout,1000,4,1000,0.269,0.44504999999999995,0.5950599999999999,974.7510370213545,0,0.0,,
sync_transaction,1000,5,1000,0.369,0.6053499999999997,0.88003,853.9586175668585,0,0.0,,
outbox_transaction,1000,5,1000,0.432,0.69405,0.9364299999999997,765.6282999811436,0,0.0,0,0.0
chat_fanout,1000,5,1000,0.269,0.46914999999999984,0.5941899999999998,956.4783714502094,0,0.0,,
